campaign,defect,consequence,remedy,first_read,last_read,edits_seen
15V358,81a99c6f,a07e6101,c8e547f2,20260821,20260905,0
15V714,57fa4157,3e1ca9ec,b14ba542,20260821,20260905,0
15V360,00159f10,1d460f92,7a6743e5,20260821,20260905,0
15V719,ba14186e,1be76318,ed3daa98,20260821,20260905,0
15V726,c7f84867,1be76318,5a10e188,20260821,20260905,0
15V728,99b1d32f,d514b6f2,e2fb9597,20260821,20260905,0
15V746,1b508c5f,c08988b0,6ec3f8ef,20260821,20260905,0
15E090,407a469b,bc4ec2f2,ee36ac07,20260821,20260905,0
15V751,47ae87be,1790423d,675f441e,20260821,20260905,0
15V752,8f69b914,b9d0f7bc,a9dfe1e8,20260821,20260905,0
15V756,539fb5c1,a183b4ba,748df5f4,20260821,20260905,0
15V759,b6dd36ca,e4589908,863fb49d,20260821,20260905,0
15V762,7ef2b32f,215af4ba,0a28eb66,20260821,20260905,0
15V764,15e36aeb,1790423d,8c6d3d41,20260821,20260905,0
15V777,4997b9f1,3683b081,01964e9c,20260821,20260905,0
15V876,9768e5c9,dfcc26d3,a14f44cb,20260821,20260905,0
16V071,1534f084,3e1ca9ec,facb5a55,20260821,20260905,0
16V135,8704aca5,abebf238,d2f5e578,20260821,20260905,0
16V501,00e2eed1,890ae47b,965e6064,20260821,20260905,0
16V507,f4df546e,298b23bf,30ffda89,20260821,20260905,0
16V511,81bb8ceb,d2649f74,e8c96ba3,20260821,20260905,0
16V512,460d7e33,5c3ea730,4c2ab6df,20260821,20260905,0
16V513,bba87938,70f1079f,f7fcc1b2,20260821,20260905,0
16V516,c6601e71,3b72f16b,33256afd,20260821,20260905,0
16V518,5e9f5fab,e15c1db8,e590ddf1,20260821,20260905,0
16V520,eaef05f9,336ffea4,7b99a981,20260821,20260905,0
16V521,06f02afa,f7aee42c,be06536b,20260821,20260905,0
16E061,2e298e65,0d3942d4,46f9fa0b,20260821,20260905,0
16V523,954b1235,b2a869e3,39583479,20260821,20260905,0
16V952,b220125a,058e6f62,9d23a6ab,20260821,20260905,0
16V524,3d34e7b7,b2a869e3,47569250,20260821,20260905,0
16V526,2baa9ec8,d6311243,482a267e,20260821,20260905,0
16V528,b1f28534,40b238b2,01ad1759,20260821,20260905,0
16V570,88b72007,c44d13dd,fb8f9b13,20260821,20260905,0
16V532,dd037d28,74eb710f,499c1b88,20260821,20260905,0
16V534,0db043f8,38b8e930,5ffb7d7c,20260821,20260905,0
16V537,c52fea4e,3395f17f,037f79b5,20260821,20260905,0
16V541,4c8dab8f,c8ae385e,bffd830a,20260821,20260905,0
16V563,37223ffb,77ee9381,1c2c3bfe,20260821,20260905,0
16V542,1a2dfd40,4d46817d,589463cc,20260821,20260905,0
16V549,866ce7e3,6d676654,2e932b32,20260821,20260905,0
16V551,f31cd5f6,4b8be32e,02b88831,20260821,20260905,0
16V552,3112e91b,73d55219,76a4c6ea,20260821,20260905,0
16V553,de95fb72,3a87a3a6,39a0f135,20260821,20260905,0
16E065,4be9845a,3df350c8,2169194a,20260821,20260905,0
16V556,9d291c27,0d5b4243,7a8c32d8,20260821,20260905,0
16V559,804630ad,3037d85f,f34b34b5,20260821,20260905,0
16E067,46a29e00,73d55219,34ba5e3f,20260821,20260905,0
16V562,69d7518d,e6b870e8,76939eee,20260821,20260905,0
16V590,6e3f0aee,b7cbc9ad,214c7506,20260821,20260905,0
16V574,9774d1cf,6c8e17b6,b3503ad0,20260821,20260905,0
16V575,ce001ea0,2dbd4f95,c26a2676,20260821,20260905,0
16V580,8c5b3f75,b2a869e3,de185d68,20260821,20260905,0
16V582,fe37b059,728ab0cb,ac1b4f83,20260821,20260905,0
16V584,d4eb31d1,181297e1,6308be03,20260821,20260905,0
16V595,d030dca5,2a877304,307aac1e,20260821,20260905,0
16T011,e490633e,5ad2b3a0,0861ea98,20260821,20260905,0
16V610,65769f4a,5b590d40,f0bbdf14,20260821,20260905,0
16V376,95207bc6,0b8f83eb,e11f9511,20260821,20260905,0
16V611,91bdb0c6,5fb43377,08c321bd,20260821,20260905,0
16V613,5f558d7e,51542824,deb9e45c,20260821,20260905,0
16V615,4f6a4766,27f17bea,1e1b7ea2,20260821,20260905,0
16V620,79e74c25,5e6e6c19,44bc976b,20260821,20260905,0
16V621,143bcd11,14a34b6f,4c30c90e,20260821,20260905,0
16V624,393e229c,5e6e6c19,99261c8a,20260821,20260905,0
16T012,aa0830c8,d6c65d0c,85dbf015,20260821,20260905,0
16E069,a2fb48d5,91fb345e,b744dc4a,20260821,20260905,0
16V627,8c8774d2,e04aa4e1,0922ceb3,20260821,20260905,0
16V629,fb4a0877,8fa65755,6b89f721,20260821,20260905,0
16V638,493fda73,a0895a9d,8c1f53fa,20260821,20260905,0
16V642,236a985d,4c3485fc,81a0c666,20260821,20260905,0
16V632,073c0ade,c0ccbd0d,a2802175,20260821,20260905,0
16T013,a07b1d77,9d2dfb54,61a05055,20260821,20260905,0
16V650,9038fce6,58111aff,33b8e0fc,20260821,20260905,0
16V655,55883693,dc82a50d,183210b2,20260821,20260905,0
16V653,374e672a,1e0d083d,d38c0807,20260821,20260905,0
16V654,89c94fb2,6183ffa8,9230c7d5,20260821,20260905,0
16V657,1a4032df,87ce6078,9728fdff,20260821,20260905,0
16V658,304f6365,d4be2ee1,1b878ffc,20260821,20260905,0
16V664,be844a10,31fbba92,b26f3f27,20260821,20260905,0
16V666,f8c966f6,31fbba92,3e241164,20260821,20260905,0
16V670,a6472efe,d049049c,4b41ac2d,20260821,20260905,0
16V676,8ed6246b,bbb3d7b7,79f0fd9b,20260821,20260905,0
16V678,30c7442d,27f67d4c,ce5869a5,20260821,20260905,0
16E073,8d1a62cb,f23a3fbd,d57d98b0,20260821,20260905,0
16V682,af665c87,ee430267,57f7f0f3,20260821,20260905,0
16V683,dd3153b1,e656628d,83d98494,20260821,20260905,0
16V687,6b72fec7,75645457,e9c10007,20260821,20260905,0
16V690,6c032296,6aa5e77d,0ce3837d,20260821,20260905,0
16V691,4ebc8092,4dcdd42a,e451392b,20260821,20260905,0
16V694,684c9179,4579fc0e,c5b68923,20260821,20260905,0
16V698,01db2c87,84e06fcc,08a08349,20260821,20260905,0
16V702,f61bdff0,c04029ac,324ed97a,20260821,20260905,0
16V710,ca966acf,4e90bc69,70885e6d,20260821,20260905,0
16V711,b3ee54a6,bd227ea2,694ef98c,20260821,20260905,0
16V713,5e67c600,6fe60f58,ed581aa4,20260821,20260905,0
16V715,b6b0307e,bbb3d7b7,3f16390b,20260821,20260905,0
16V755,e748c87f,53e3d414,7a438dec,20260821,20260905,0
16V726,f8b9668d,5c0a497d,8cff3038,20260821,20260905,0
16V728,1c8104e7,0aa1bd5f,0c977089,20260821,20260905,0
16V794,b2a0669f,dc5594f1,f0e12fd4,20260821,20260905,0
16V729,951ba8cf,fca5fd75,da048f99,20260821,20260905,0
16V737,f28c3d3a,87a2a454,569deb53,20260821,20260905,0
16V753,10955766,81ce479c,52cf2905,20260821,20260905,0
16V746,a9676c86,088f3763,6e3a6682,20260821,20260905,0
16V747,8e4502e0,b4a1dfe6,944cc811,20260821,20260905,0
16V748,6f9e57aa,05caf34b,c96b7b8f,20260821,20260905,0
16V749,32db9729,7788a8c6,59030d3c,20260821,20260905,0
16V778,785ad63b,e83d36b2,231b416e,20260821,20260905,0
16V799,428f2277,e39a003e,97453c92,20260821,20260905,0
16V751,0a9c986a,dd1ac346,2e74794c,20260821,20260905,0
16V754,eb1b48d3,42ff15af,51d6cb4e,20260821,20260905,0
16V766,7362d825,8fa65755,45b3be9e,20260821,20260905,0
16V772,af9fa904,4dbe455c,eedd1101,20260821,20260905,0
16E080,937f0af8,d48ec89f,30021719,20260821,20260905,0
16V791,77499906,ed59898b,76d390f9,20260821,20260905,0
16V793,a3d1acfa,bd2bc048,c06e4857,20260821,20260905,0
16V798,6be41d6d,54d2ca1b,61949a06,20260821,20260905,0
16V805,5d73fe74,7101b7e9,a7b81cc9,20260821,20260905,0
16V802,24637250,03bf8da7,61d1c8fc,20260821,20260905,0
16V804,7e63007a,a42f9aa8,b226db0e,20260821,20260905,0
16V806,a6289178,5b933c2a,59b204b3,20260821,20260905,0
16V811,c982bcd2,9878d2d5,7587746c,20260821,20260905,0
16V813,04c76571,4cc585a8,8d731605,20260821,20260905,0
16V814,9f0748d4,215cbc8d,2bf6d79b,20260821,20260905,0
16V820,75e5e33f,634bb2c1,7199177e,20260821,20260905,0
16V821,44d298a2,634bb2c1,43d7d12d,20260821,20260905,0
16V826,df6a3ff8,c2983ece,e392d10e,20260821,20260905,0
16V925,80a414d5,8f3a2ca9,facfcb7c,20260821,20260905,0
16V833,62cc6ec5,6168c820,6d5ea522,20260821,20260905,0
16V838,10a7c265,75d12da5,5a28d9dc,20260821,20260905,0
16T018,981a12f1,b1853590,4d9c2feb,20260821,20260905,0
16V841,aff5aeb2,634bb2c1,b6638d21,20260821,20260905,0
16V844,748d059e,5e81d586,0133293f,20260821,20260905,0
16V846,8999e94d,e347c203,593e91f4,20260821,20260905,0
16V850,136b0b3b,61d3d80b,3fc3a96d,20260821,20260905,0
16V853,956321d2,b42ec258,57145b88,20260821,20260905,0
16V856,5f1d8150,f98d3f3c,0ea4e085,20260821,20260905,0
16V858,65f95481,1704524f,af519cc4,20260821,20260905,0
16V866,bed1d5a8,ed2b09be,211a4008,20260821,20260905,0
16V872,52971bc0,39f06033,ee137a7b,20260821,20260905,0
16V873,54138c30,4fbe2b59,58e90da7,20260821,20260905,0
16V879,6e494d2f,8c48e63f,1ff92a8e,20260821,20260905,0
16V882,615a5bbd,903a9f3c,33413167,20260821,20260905,0
16E091,8c418718,97b3b40a,c7e0c669,20260821,20260905,0
16V886,8c4ae15d,b4fb3546,99d57877,20260821,20260905,0
16V890,93b64113,5e4e4aa9,bafa393c,20260821,20260905,0
16V900,c841e6bd,4b88edb1,2cfed627,20260821,20260905,0
16V908,096847bd,5861144d,cfe8511b,20260821,20260905,0
16C008,19dbce49,3bb0dc93,5bc67953,20260821,20260905,0
16V912,b1b934a3,48a7cd19,14fdec94,20260821,20260905,0
16V918,c1c28e7a,0df64570,3e42571d,20260821,20260905,0
16V919,fb9df388,821c63a8,fd423c0f,20260821,20260905,0
16V928,96dac711,09d9e46a,e825dfd0,20260821,20260905,0
16V929,e1af6018,f7368059,de8ec8e0,20260821,20260905,0
16V930,55ef7462,dbcb8e53,f9451a5c,20260821,20260905,0
16V931,63f0d057,e0eff059,c61a7b16,20260821,20260905,0
16V935,56eccd26,e11104c8,00ea1c93,20260821,20260905,0
16V937,2f9725f5,c42bfd1e,6b6cb0a6,20260821,20260905,0
16V951,da4fa7ee,bf3fa599,00618e7e,20260821,20260905,0
16V940,1a0cf0b9,a8ab109c,a90bd3e1,20260821,20260905,0
16V943,469216c2,7c1d1910,2bf6dfea,20260821,20260905,0
16V953,97152a21,681e5a81,8b2e4729,20260821,20260905,0
16V947,febffde4,3e1ca9ec,28d2a0cb,20260821,20260905,0
16V120,5902e535,7c8e7bbf,07b70c68,20260821,20260905,0
16V352,7b7eb9da,66af2234,01eff94e,20260821,20260905,0
16V011,fd7386c4,2a6caa57,12e0a0cd,20260821,20260905,0
16V002,29b58f0d,c08988b0,c17d0e41,20260821,20260905,0
16V007,5980669f,e5b7ea21,abcc0976,20260821,20260905,0
16V023,7f393922,65a3644e,5f858ed7,20260821,20260905,0
16V008,ecbdb2bb,e5b7ea21,6ce73c3b,20260821,20260905,0
16V014,be0b7313,8fa65755,49e54c11,20260821,20260905,0
16V027,bf53216a,c08988b0,46bb1f54,20260821,20260905,0
16V040,30498a4c,151ec152,92eca8c9,20260821,20260905,0
16V042,33f4d38e,de84939d,7bf05cd7,20260821,20260905,0
16V036,0f06d1b7,dea246b8,3743832f,20260821,20260905,0
16V239,f3d7c631,7d19a3de,76e3afff,20260821,20260905,0
16V020,a5db1e22,2a6caa57,1d1949c5,20260821,20260905,0
16V038,f55e90bf,1ac320c5,4899a682,20260821,20260905,0
16V887,44a58898,48c49b44,18260ba9,20260821,20260905,0
16V045,adf9ccc3,f1342522,c07fd391,20260821,20260905,0
16V052,a60274d8,51542824,368832c0,20260821,20260905,0
16V061,2c247e3c,3e1ca9ec,73aad193,20260821,20260905,0
16V065,341a8dd9,bde63f21,6cb61ec1,20260821,20260905,0
16V296,9bcff5ee,451ae75a,9a355082,20260821,20260905,0
16V300,81317e30,4e44354a,966a7a25,20260821,20260905,0
16V340,2c4e8bba,d5c46a8d,c1ae8d54,20260821,20260905,0
16E010,f14981c6,89230871,836f8e3f,20260821,20260905,0
16V069,0c0817d3,82d896f9,1cf94b7f,20260821,20260905,0
16V082,30e00825,2f41f5ec,ef85be04,20260821,20260905,0
16V090,286f391d,ba8ef3ac,9b7063ef,20260821,20260905,0
16V124,f63b1a2c,fca0bbf5,591b24ac,20260821,20260905,0
16V420,3f962136,62296be9,f1cd0263,20260821,20260905,0
16V421,559b23c5,eda1f329,6cb3b6c8,20260821,20260905,0
16V423,f637697c,675137cf,37b915a0,20260821,20260905,0
16V428,e798da5c,51362b08,a44e7b57,20260821,20260905,0
16V412,7683370e,bbfcd7f5,a714ea65,20260821,20260905,0
16V429,4639f9bf,b9a2531f,d49bbeaa,20260821,20260905,0
16V434,131a83cf,1ba4da6b,9129bbde,20260821,20260905,0
16V499,6e58a8c5,d5c46a8d,f451557b,20260821,20260905,0
16V706,3e9e4ab0,864e8f87,c4f43893,20260821,20260905,0
16V440,cb5ae1c0,5f10b126,273bba8e,20260821,20260905,0
16V441,1f3097fe,66ec8e22,042c300b,20260821,20260905,0
16V565,cb5441cf,999b32d2,12e2f225,20260821,20260905,0
16V442,22aae0df,0231835e,22a359a8,20260821,20260905,0
16V443,27be400b,1ed47b27,6d51262e,20260821,20260905,0
16V446,16c8d5b3,7dfed1ae,49f8ddac,20260821,20260905,0
16V185,6a881d5f,b65f02c2,01da78c5,20260821,20260905,0
16V801,15b4a921,e1b31c6a,a48391ea,20260821,20260905,0
16V447,cf8a03df,8df39696,fc4f7390,20260821,20260905,0
16V449,8fa7a9b8,8d4eabd5,88e76026,20260821,20260905,0
16V451,ee6bd7b1,27d639a2,3271aabd,20260821,20260905,0
16V454,b3cf1361,4543008a,f7584f7c,20260821,20260905,0
16V460,aadbd8d7,310302d4,a6d174ca,20260821,20260905,0
16V470,39779583,fbb0e142,d49d84a0,20260821,20260905,0
16V472,9677b131,732ecbd6,cb9a27bd,20260821,20260905,0
16V477,3d303da1,f73962d9,cee6c0ea,20260821,20260905,0
16V480,7d88d101,05375a51,3b519d34,20260821,20260905,0
16V483,f811f7b9,b2a869e3,fcb9c6b5,20260821,20260905,0
16V485,9ddd1199,17700bdb,68a52ba9,20260821,20260905,0
16V487,e204fe15,dc7e512e,9ad106fa,20260821,20260905,0
16V489,0ad8f7eb,b2a869e3,0c776953,20260821,20260905,0
16V491,08e878ec,5e42ffa2,3e0d089c,20260821,20260905,0
16V495,7923adbc,eeadf4c0,65ac58af,20260821,20260905,0
16V497,4e31f039,6230b0b6,5f93d54f,20260821,20260905,0
16V224,5487b191,5b28fd80,ae107d8e,20260821,20260905,0
16V498,e04672c1,97fee3f4,a3806453,20260821,20260905,0
16C006,b88ce62d,345254b6,37a4cf28,20260821,20260905,0
16V363,5d177743,d5c46a8d,ad9fd9bc,20260821,20260905,0
16V366,a849d6ac,74552343,3e42b1ad,20260821,20260905,0
16V367,71ff12f8,0bb4486c,d807b543,20260821,20260905,0
16V372,8a697b67,604cc8d9,773fceba,20260821,20260905,0
16V373,575949f2,d5c46a8d,c22d78c4,20260821,20260905,0
16V389,7572b7c8,f1c38c35,64920c82,20260821,20260905,0
16E051,c42404a1,a66de638,c300acc1,20260821,20260905,0
16V398,5d711af9,b9917861,0b3cb9fb,20260821,20260905,0
16V400,95856a30,3a54708a,9d75f61c,20260821,20260905,0
16V402,6a2209c1,a80023f6,7d8fc5f4,20260821,20260905,0
16V407,7e6ad0a9,d4bb76e8,5941dd98,20260821,20260905,0
16V405,4d6de122,b9917861,52eb5c20,20260821,20260905,0
16E053,828bf6cd,d060772a,e59d8958,20260821,20260905,0
16V406,30915b3b,74552343,e1326939,20260821,20260905,0
16V414,263b4ee2,7ceb9459,9bf96abb,20260821,20260905,0
16V416,793dfa12,105e0e5d,addebe30,20260821,20260905,0
16E054,8c86938f,73373ed5,b92e7fb1,20260821,20260905,0
16V418,79db57b5,d5c46a8d,680122a3,20260821,20260905,0
16V450,54cbfd5d,af74d118,f6625e39,20260821,20260905,0
16V223,aebcd5a7,b9bfea29,52862a5f,20260821,20260905,0
16V226,60565218,5b28fd80,0f25d947,20260821,20260905,0
16V231,12ec954a,b4d40558,0c0c64af,20260821,20260905,0
16V234,c66dc8c1,4d7538fa,4ee65264,20260821,20260905,0
16V597,6c11d141,5f6d439b,94d97460,20260821,20260905,0
16V605,899c9af3,1ed47b27,0414ef8f,20260821,20260905,0
16V606,a82fb779,195e2791,e20fffdd,20260821,20260905,0
16V609,8c6db061,9a403aae,f34658e1,20260821,20260905,0
16V622,8a48d241,450abc23,e7367e24,20260821,20260905,0
16V630,d43c69c9,3366d430,96bce22f,20260821,20260905,0
16V634,202d9629,bfdeacab,84bf5e03,20260821,20260905,0
16V635,7704136e,1ba791bc,e4bdc282,20260821,20260905,0
16V636,cd31d276,18d83c24,b948087c,20260821,20260905,0
16V645,cfaa5824,7b84540a,45349ace,20260821,20260905,0
16V649,dada118d,b23693e1,edaab5cf,20260821,20260905,0
16V651,aff95537,cfb80b5d,344bc0c7,20260821,20260905,0
16E037,7eb7ab67,a427568c,7e6a677f,20260821,20260905,0
16V236,172e8a82,5d66b037,ef5573b4,20260821,20260905,0
16V238,30fcd65c,6183ffa8,a49b23b2,20260821,20260905,0
16V241,c3be9ce6,52a3800f,712cbc2f,20260821,20260905,0
16V242,b28f95c0,dd9a6bf0,a6b5419a,20260821,20260905,0
16V243,6c9c03a8,eecc6cd8,bb437fbf,20260821,20260905,0
16C005,e3f1650e,8c3a2e0d,4ec408c2,20260821,20260905,0
16V258,cb979565,363dec66,a74e4ead,20260821,20260905,0
16V261,fda51153,293ab322,6033375a,20260821,20260905,0
16V264,7aaf43cf,f0a9fc46,502d3cf6,20260821,20260905,0
16V266,f0befffe,8ecc07ba,27f4cc58,20260821,20260905,0
16V284,c33bc46e,5bf2befa,1d1ecd03,20260821,20260905,0
16V285,e421f135,723d1c0c,af6c6e77,20260821,20260905,0
16V288,3f254edf,c23ae180,9c5a2537,20260821,20260905,0
16V293,3c8de75c,3a54708a,5b8c8fdf,20260821,20260905,0
16E041,da41a6f1,949c8c5d,0ed1dd55,20260821,20260905,0
16V306,f16ab14a,6feed21c,641d4907,20260821,20260905,0
16V317,c1ff0d4c,b9917861,801230d9,20260821,20260905,0
16V328,8a8783fd,31bd770c,49c83cef,20260821,20260905,0
16V320,35b28059,dc26db32,6dcf4a76,20260821,20260905,0
16V330,37322b31,5976ebe3,031a4856,20260821,20260905,0
16V336,2048f2bf,1f27d037,0e31ef58,20260821,20260905,0
16V337,c8d1df61,4e7d1f71,6162d173,20260821,20260905,0
16V390,0d683ae7,3a54708a,be7075fb,20260821,20260905,0
16V346,eeda80bc,d5c46a8d,1874ff25,20260821,20260905,0
16V347,fd192061,b8da891c,5ea0ddd6,20260821,20260905,0
16V348,b11022d0,30511d38,47822d2b,20260821,20260905,0
16V410,c6552707,b9a2531f,c5f0ef70,20260821,20260905,0
16V368,06b050c3,8ecc07ba,b5624c77,20260821,20260905,0
16V392,74b871a1,41205344,7e06f04d,20260821,20260905,0
16V393,894bea69,b9a2531f,32282c82,20260821,20260905,0
16V399,d600d8c5,fbb0e142,b02ade99,20260821,20260905,0
16V353,7d9bf05f,c08f755a,5e71a1af,20260821,20260905,0
16V360,de609fa3,2e21f0e1,a4b59fb2,20260821,20260905,0
16V362,10c192f7,93405f0e,d699bee7,20260821,20260905,0
16V364,3252116d,d5c46a8d,a896961d,20260821,20260905,0
16V365,a688e084,b9917861,49baa717,20260821,20260905,0
16E056,0184563d,dec1e4e4,9c580159,20260821,20260905,0
16E049,5602279a,c7454e5e,8b28ff73,20260821,20260905,0
16E050,0725e836,45f2df8f,fba37b37,20260821,20260905,0
16V387,641188d2,66739e7d,587f809a,20260821,20260905,0
16V425,1a31ed69,afd176e5,d416cbf5,20260821,20260905,0
16V411,e88a1739,74552343,746b3318,20260821,20260905,0
16V415,d6fd2899,dec8fbf3,6e41992e,20260821,20260905,0
16V426,19df5d22,b9a2531f,d7d87843,20260821,20260905,0
16V427,99b2fcae,7dea00ea,17fb0b69,20260821,20260905,0
16V433,403b3ab8,127126f2,9d1e6b19,20260821,20260905,0
16V435,5624b3d9,1d85615e,0ed91d54,20260821,20260905,0
16V438,434aa84b,333e7cb6,99a1c39e,20260821,20260905,0
16V445,cfaa73b3,3a54708a,6aafcf60,20260821,20260905,0
16V453,c0238535,b9a2531f,7b301d10,20260821,20260905,0
16V456,35787631,4503c2dd,e644b77b,20260821,20260905,0
16V457,85297a4b,bf05b259,0011dc17,20260821,20260905,0
16E059,2e52f736,5e6e6c19,1e4be09e,20260821,20260905,0
16V466,71168313,bdb19b76,fdb40e0d,20260821,20260905,0
16V467,24947b83,4503c2dd,4755e890,20260821,20260905,0
16V474,a4dffe95,b2a869e3,4c329e7d,20260821,20260905,0
16V506,e58d63e3,b2a869e3,5ba6c964,20260821,20260905,0
16V475,1e3397c7,ea68b622,8166dc16,20260821,20260905,0
16V478,124aaf3f,732ecbd6,4b7d2e51,20260821,20260905,0
16V573,0044d9aa,a1139c7d,ff9ae3f0,20260821,20260905,0
16V481,6a08a2bf,835e746f,1cc04aa0,20260821,20260905,0
16V486,ce16ed9e,b2a869e3,d391de7a,20260821,20260905,0
16V492,00d97818,b5749dfc,78b8ff2b,20260821,20260905,0
16V494,48c44127,b2a869e3,15a3aa48,20260821,20260905,0
16V500,167f14c7,1c811125,fcfe43a0,20260821,20260905,0
16V502,10839f04,5ac9ab83,b25ec257,20260821,20260905,0
16V503,4860bf0f,b2a869e3,7b1cbb54,20260821,20260905,0
16V517,953b8c4d,480e12bc,bc9ac70a,20260821,20260905,0
16V529,6ca57cdf,3df350c8,a05ea5c8,20260821,20260905,0
16V533,16ac8d38,a66de638,7add2260,20260821,20260905,0
16V535,c0a66ca3,e3f2ae1f,66f32092,20260821,20260905,0
16E063,21da0634,25077558,506cf9e7,20260821,20260905,0
16V544,b115da87,90296a13,0b7b8e1f,20260821,20260905,0
16V548,856de7be,6e0ae5c9,bcfda2ea,20260821,20260905,0
16V564,19e29bf1,afde5c61,7b594dbf,20260821,20260905,0
16V568,a6f6ae36,73d55219,ac17995f,20260821,20260905,0
16V576,1d504125,836273f3,7a8ccb76,20260821,20260905,0
16V581,4735088e,5e6e6c19,9c905750,20260821,20260905,0
16V583,e0c5b605,5e6e6c19,b0882c53,20260821,20260905,0
16V757,fc21671f,1b18542a,3b8e8a94,20260821,20260905,0
16V585,0cf6432f,5e6e6c19,13e64dd2,20260821,20260905,0
16V589,e65445b2,dad6f963,b162ecf4,20260821,20260905,0
16V591,98515a04,35148d6f,1865d368,20260821,20260905,0
16V592,754161ff,2f604ade,5294bf29,20260821,20260905,0
16V594,d6c607b2,36268d97,956b4e3b,20260821,20260905,0
16V596,02646d74,1ad5675e,9efa070f,20260821,20260905,0
16V600,6aef5d28,3d0cdcf2,108ef922,20260821,20260905,0
16V601,3c4d46bd,5e6e6c19,90dbf50c,20260821,20260905,0
16V603,6f928623,442896ca,005756a5,20260821,20260905,0
16V612,2fff5319,ea76ad54,96dd49dc,20260821,20260905,0
16V623,18368a44,a273ec7e,a7b2ed30,20260821,20260905,0
16V625,d74d7b20,e7a7231d,60547d62,20260821,20260905,0
16V628,e7fe509c,acaaf3f0,515f49cf,20260821,20260905,0
16V631,814511c7,8fa65755,6b89f721,20260821,20260905,0
16V644,4a4695e7,3dbf6580,a70415e0,20260821,20260905,0
16V633,2879fd98,3fd96cd1,8d5af48b,20260821,20260905,0
16V639,1f16ff5e,2046660b,1e588c9d,20260821,20260905,0
16V640,dff647ec,3df350c8,1d3e7885,20260821,20260905,0
16V641,1228e3c3,cad95ee0,1da443b6,20260821,20260905,0
16V646,58aed764,2c1e78b5,43df6327,20260821,20260905,0
16T014,6b2631be,d7fcd9bd,eb0fd668,20260821,20260905,0
16V659,0306c4d9,21f5c497,6bf46edf,20260821,20260905,0
16V661,dc08dead,f9f07eb3,da5c1e49,20260821,20260905,0
16E072,4df0c872,93a0ac97,b3c15bf0,20260821,20260905,0
16V669,6b035f35,8b1d8e7b,452b5f92,20260821,20260905,0
16V673,ca6ec7fc,a5e780f2,17579f76,20260821,20260905,0
16V680,a9e214f8,d2d9ef9a,fb5e0f35,20260821,20260905,0
16V692,8cf796fb,71dd1e31,900103bd,20260821,20260905,0
16V693,de1f869f,ee174077,e18a8f4e,20260821,20260905,0
16V695,ea021697,394c60b3,25d8bede,20260821,20260905,0
16V699,39bc4603,74117ba9,a2bd95ff,20260821,20260905,0
16V700,b30d826c,c6f9fcb0,d6c37d8e,20260821,20260905,0
16V704,60b72409,038ccae8,1816e83d,20260821,20260905,0
16V708,d2a7f061,90296a13,eba4db4d,20260821,20260905,0
16V714,07396366,038783a0,9275f17f,20260821,20260905,0
16V718,c9dfadbd,424651ac,8e9ccf41,20260821,20260905,0
16E077,34cc02ab,634bb2c1,55993248,20260821,20260905,0
16V727,6b241e1d,795f216e,3abfa64d,20260821,20260905,0
16V730,85d001b7,e6157b6b,bb1f6e04,20260821,20260905,0
16V731,9764bba1,a337cc18,c7630204,20260821,20260905,0
16V732,f70ae74a,a0414019,72c40de8,20260821,20260905,0
16V733,1d43da82,62ae6151,5cdff8ad,20260821,20260905,0
16V735,8a7b665d,39347ada,9712f1cd,20260821,20260905,0
16V741,963f810b,dfd3b3ed,625287af,20260821,20260905,0
16V743,58f284bf,ba74793f,55f501e4,20260821,20260905,0
16V745,b4925948,bbb3d7b7,606bb1d1,20260821,20260905,0
16E078,c040480d,904b7072,479e8db4,20260821,20260905,0
16V752,96862acd,30836e6a,0e269fd0,20260821,20260905,0
16V758,00fa2e63,e3586b03,9b081124,20260821,20260905,0
16V760,43cc1aaa,99101ac5,cb912382,20260821,20260905,0
16V771,5e7221cc,f0c91918,301c6db0,20260821,20260905,0
16E079,0359acee,b42ec258,f775608f,20260821,20260905,0
16V776,c6bea51c,0346cc0c,1c72308f,20260821,20260905,0
16V780,ed468cde,e1200ede,1e872bf0,20260821,20260905,0
16V782,5b4cbc2e,8a17deb7,961ecc32,20260821,20260905,0
16V784,91aee605,a5c82b08,1529f794,20260821,20260905,0
16V787,e7a52ff5,bdb19b76,21dc5fec,20260821,20260905,0
16E082,c9f7be1c,23fc9e8f,3ad104e4,20260821,20260905,0
16E083,d88e17fb,014a805f,6a0f6ff9,20260821,20260905,0
16V803,15d13294,b9ec8853,38defeae,20260821,20260905,0
16V815,b82b230e,ea7169a2,f50d6b72,20260821,20260905,0
16V822,9b2d298e,43ffcd44,eb8a841b,20260821,20260905,0
16V825,90be333f,634bb2c1,8e316b81,20260821,20260905,0
16V829,65f7891c,7a8ab80b,74da67bd,20260821,20260905,0
16V830,43a4fb1a,9762de97,483f3a28,20260821,20260905,0
16V831,95204060,942d90a1,6b82cf7d,20260821,20260905,0
16V832,9eecbfb9,45ba7324,c92c61dc,20260821,20260905,0
16V835,a1fd2842,9a962d51,fc3b2abc,20260821,20260905,0
16V836,164a801b,dc0d0f02,c1bbb259,20260821,20260905,0
16V837,7aaf366f,75d12da5,f2c9564e,20260821,20260905,0
16V848,c6730b4d,e1596fcd,cd51440e,20260821,20260905,0
16V849,058227f2,703dc06b,e6393685,20260821,20260905,0
16V855,9d56b934,15f9fb14,4037e7ec,20260821,20260905,0
