make,label,campaigns
inland-empire,"Inland Empire",1
innovative,Innovative,1
innovative-specialties,"Innovative Specialties",1
inspire,Inspire,1
interamerican-auto-parts,"Interamerican Auto Parts",1
intermotive,Intermotive,1
interstate,Interstate,1
interstate-trailers,"Interstate Trailers",1
iosix,Iosix,1
ironman,Ironman,1
irvine,Irvine,1
isi,Isi,1
itb,Itb,1
itg-voma,"Itg Voma",1
iti,Iti,1
iti-trailers-and-truck-bodies,"Iti Trailers and Truck Bodies",1
its,Its,1
iv-c,"Iv C",1
j-c-madigan,"J C Madigan",1
j-tech,"J Tech",1
jackson,Jackson,1
jag-mobile-solutions,"Jag Mobile Solutions",1
james-a-kiley,"James a Kiley",1
jd-e-commerce,"Jd E Commerce",1
jdm,Jdm,1
jet,Jet,1
jh-global,"Jh Global",1
jl-audio,"Jl Audio",1
joe-s,"Joe S",1
johnston,Johnston,1
jomac,Jomac,1
jost,Jost,1
joybuy-express,"Joybuy Express",1
joyson,Joyson,1
jrts,Jrts,1
jtekt,Jtekt,1
jumping-jack,"Jumping Jack",1
k-z,"K Z",1
kandi,Kandi,1
kaufman-trailers,"Kaufman Trailers",1
kbc,Kbc,1
kenda,Kenda,1
keyline-sales,"Keyline Sales",1
keystone-coachworks,"Keystone Coachworks",1
kidde,Kidde,1
kinedyne,Kinedyne,1
kingston,Kingston,1
koenigsegg,Koenigsegg,1
kompact-kamp,"Kompact Kamp",1
kraco,Kraco,1
kss,Kss,1
ktci,Ktci,1
kuat-innovations,"Kuat Innovations",1
kuat-racks,"Kuat Racks",1
kuntry,Kuntry,1
kuntry-kustom,"Kuntry Kustom",1
kwik-loc,"Kwik Loc",1
kzrv-l-p,"Kzrv L P",1
la-boit,"La Boit",1
la-west,"La West",1
labrie,Labrie,1
labrie-enviroquip,"Labrie Enviroquip",1
landi-renzo,"Landi Renzo",1
lazy-daze,"Lazy Daze",1
lbce,Lbce,1
lcb,Lcb,1
ldj-manufacturing,"Ldj Manufacturing",1
leather-on-wheels,"Leather on Wheels",1
legend,Legend,1
legend-suspensions,"Legend Suspensions",1
les-schwab,"Les Schwab",1
les-technologies-ecotuned,"Les Technologies Ecotuned",1
lge-coachworks,"Lge Coachworks",1
liberty,Liberty,1
liftmoore,Liftmoore,1
light-boy,"Light Boy",1
lightning,Lightning,1
lightning-emotors,"Lightning Emotors",1
limitless-van,"Limitless Van",1
linora,Linora,1
liquid-transport,"Liquid Transport",1
liquidmetal,Liquidmetal,1
lla,Lla,1
load-rite,"Load Rite",1
lodal,Lodal,1
logan-coach,"Logan Coach",1
lonestar-specialty-vehicles,"Lonestar Specialty Vehicles",1
lsg,Lsg,1
lsr-conversions,"Lsr Conversions",1
lucon,Lucon,1
lund,Lund,1
mac,Mac,1
mac-trailer,"Mac Trailer",1
macvad,Macvad,1
magic-tilt-trailers,"Magic Tilt Trailers",1
mahindra,Mahindra,1
malibu-boats,"Malibu Boats",1
man-cave-rv,"Man Cave Rv",1
manchester,Manchester,1
marathon-industries,"Marathon Industries",1
marmon-herrington,"Marmon Herrington",1
mastercraft,Mastercraft,1
masterlock,Masterlock,1
matrix,Matrix,1
max-trac,"Max Trac",1
max-trac-dba-avon-motorcycle-tyres,"Max Trac Dba Avon Motorcycle Tyres",1
maxi-metal,"Maxi Metal",1
maxon,Maxon,1
maxxd,Maxxd,1
mcclain,Mcclain,1
mcclain-trailers,"Mcclain Trailers",1
mcnelius,Mcnelius,1
mekra-lang,"Mekra Lang",1
merhow,Merhow,1
merritt,Merritt,1
mertz,Mertz,1
mertz-manufacturing,"Mertz Manufacturing",1
metro-worldwide,"Metro Worldwide",1
mevotech,Mevotech,1
meyle,Meyle,1
mickey-truck,"Mickey Truck",1
micro,Micro,1
micro-dot,"Micro Dot",1
midsota,Midsota,1
miller-electric,"Miller Electric",1
milwaukee-helmets,"Milwaukee Helmets",1
mirage,Mirage,1
mmc,Mmc,1
mmdi,Mmdi,1
mo-trailers,"Mo Trailers",1
mobility-conquest,"Mobility Conquest",1
mobility-services,"Mobility Services",1
mobilitytrans,Mobilitytrans,1
monaco,Monaco,1
monaco-rv,"Monaco Rv",1
monroe-towmaster,"Monroe Towmaster",1
motovan,Motovan,1
mpa,Mpa,1
mts,Mts,1
multiprens,Multiprens,1
muncie,Muncie,1
mw,Mw,1
nado,Nado,1
national-fleet,"National Fleet",1
nbc,Nbc,1
neckover,Neckover,1
neely-coble,"Neely Coble",1
nelson,Nelson,1
neo,Neo,1
neotek,Neotek,1
nesco,Nesco,1
new-england-wheels,"New England Wheels",1
new-haven,"New Haven",1
new-heights,"New Heights",1
new-way,"New Way",1
nexus,Nexus,1
nexus-rv-s,"Nexus Rv S",1
ngfs,Ngfs,1
ningbo,Ningbo,1
nissens,Nissens,1
nissin-kogyo-co,"Nissin Kogyo Co",1
nitrous-outlet,"Nitrous Outlet",1
nitrous-supply,"Nitrous Supply",1
nitto-tire,"Nitto Tire",1
nivion,Nivion,1
nomad,Nomad,1
norgren,Norgren,1
north-american-repower,"North American Repower",1
northern-lite,"Northern Lite",1
northwest,Northwest,1
northwood,Northwood,1
nov-rolligon,"Nov Rolligon",1
novae,Novae,1
ntn,Ntn,1
nu-wa-industries,"Nu Wa Industries",1
nuna,Nuna,1
odyne,Odyne,1
oem,Oem,1
old-school-trailers,"Old School Trailers",1
old-world,"Old World",1
omaha-standard,"Omaha Standard",1
one-more-auto-parts,"One More Auto Parts",1
ontario,Ontario,1
orange,Orange,1
orbit,Orbit,1
oreion,Oreion,1
our-next-energy,"Our Next Energy",1
outback,Outback,1
outdoors,Outdoors,1
outdoors-rv,"Outdoors Rv",1
outfitter,Outfitter,1
paccar-parts-a-division-of-paccar-incorporated,"Paccar Parts a Division of Paccar Incorporated",1
pacific-coachworks,"Pacific Coachworks",1
pacific-trailer,"Pacific Trailer",1
palfleet,Palfleet,1
parker-hannifin,"Parker Hannifin",1
parker-trailer,"Parker Trailer",1
pctna,Pctna,1
peach-cargo,"Peach Cargo",1
pebble,Pebble,1
pep-boys,"Pep Boys",1
peragon,Peragon,1
performance-machine,"Performance Machine",1
peterson,Peterson,1
piaggo,Piaggo,1
pilkington,Pilkington,1
pioneer,Pioneer,1
pirelli,Pirelli,1
pitts,Pitts,1
pj-s,"Pj S",1
pl-custom-emergency-vehicles,"Pl Custom Emergency Vehicles",1
pl-customs,"Pl Customs",1
platinum-driveline,"Platinum Driveline",1
play-mor-trailers,"Play Mor Trailers",1
pm,Pm,1
polar,Polar,1
polar-tank,"Polar Tank",1
pony-ai,"Pony Ai",1
powerstop,Powerstop,1
precision,Precision,1
precision-circuits,"Precision Circuits",1
precision-industries,"Precision Industries",1
premier-trailer,"Premier Trailer",1
prestone,Prestone,1
prevost-car,"Prevost Car",1
ptl,Ptl,1
putco,Putco,1
qtp,Qtp,1
quality-van-sales,"Quality Van Sales",1
quality-vans,"Quality Vans",1
r-c-willett,"R C Willett",1
r-m-trailer,"R M Trailer",1
rapiscan,Rapiscan,1
rc-trailers,"Rc Trailers",1
reading-truck-body,"Reading Truck Body",1
rebel-west,"Rebel West",1
red-rock,"Red Rock",1
reinke,Reinke,1
reiser,Reiser,1
reitnouer,Reitnouer,1
remote-vans,"Remote Vans",1
renogy,Renogy,1
revhd,Revhd,1
revo,Revo,1
ride-control,"Ride Control",1
ridewell,Ridewell,1
riverside-rv,"Riverside Rv",1
rmatv,Rmatv,1
road-rescue,"Road Rescue",1
roadclipper,Roadclipper,1
roadhouse,Roadhouse,1
rock-run,"Rock Run",1
rockford,Rockford,1
rockymounts,Rockymounts,1
rogue-industries,"Rogue Industries",1
rolls-rite-trailers,"Rolls Rite Trailers",1
rolls-royce-cars,"Rolls Royce Cars",1
rosa-trailer,"Rosa Trailer",1
rosenbauer-america,"Rosenbauer America",1
roush-performance-products,"Roush Performance Products",1
royal-cargo,"Royal Cargo",1
royal-truck,"Royal Truck",1
royale,Royale,1
royale-limousine,"Royale Limousine",1
rv-factory,"Rv Factory",1
s-b,"S B",1
s-b-filters,"S B Filters",1
saab,Saab,1
safety-belt-solutions,"Safety Belt Solutions",1
sat,Sat,1
scentlok,Scentlok,1
schneider-electric,"Schneider Electric",1
sea,Sea,1
sealight,Sealight,1
seats,Seats,1
sentury-tire,"Sentury Tire",1
setra-luxury-coaches,"Setra Luxury Coaches",1
shandong,Shandong,1
shark,Shark,1
sharp-manufacturing,"Sharp Manufacturing",1
sharper-image,"Sharper Image",1
shenzhenshi-axi-technology-co,"Shenzhenshi Axi Technology Co",1
showhauler-trucks,"Showhauler Trucks",1
showtime-conversions,"Showtime Conversions",1
simard,Simard,1
sirco,Sirco,1
sjc,Sjc,1
sk,Sk,1
skf,Skf,1
skinny-guy-camper,"Skinny Guy Camper",1
skymark-refuelers,"Skymark Refuelers",1
sleepdogmattress,Sleepdogmattress,1
sleepy-customs,"Sleepy Customs",1
smartplug,Smartplug,1
smc,Smc,1
smc-trailers,"Smc Trailers",1
smi,Smi,1
snake-river,"Snake River",1
snake-river-trailer,"Snake River Trailer",1
snc,Snc,1
somerset,Somerset,1
southeast-apparatus,"Southeast Apparatus",1
southern-pride-distributing,"Southern Pride Distributing",1
southwest,Southwest,1
spc,Spc,1
special-fleet,"Special Fleet",1
spector,Spector,1
speedtech,Speedtech,1
speedway,Speedway,1
spektrum,Spektrum,1
spl,Spl,1
sportsmobile,Sportsmobile,1
sportworks,Sportworks,1
sprague,Sprague,1
stacraft,Stacraft,1
stahl,Stahl,1
stainless-repair,"Stainless Repair",1
stallion-bus,"Stallion Bus",1
standen,Standen,1
starcarft,Starcarft,1
stargate,Stargate,1
ste,Ste,1
stellar,Stellar,1
stoll,Stoll,1
stonebrooke,Stonebrooke,1
stoneridge,Stoneridge,1
stoughton-trailers,"Stoughton Trailers",1
strange,Strange,1
streamline,Streamline,1
streetcar,Streetcar,1
strehl,Strehl,1
suburban-manufacturing,"Suburban Manufacturing",1
summit,Summit,1
summit-bodyworks,"Summit Bodyworks",1
summit-trailer,"Summit Trailer",1
sunright-international-of-america-dba-rodia,"Sunright International of America Dba Rodia",1
sunset-park,"Sunset Park",1
sunset-park-rv,"Sunset Park Rv",1
suomy,Suomy,1
super-seer,"Super Seer",1
super-test,"Super Test",1
superior-coach,"Superior Coach",1
sure-power,"Sure Power",1
sutrak,Sutrak,1
svi,Svi,1
swab-wagon,"Swab Wagon",1
syncro,Syncro,1
t-e,"T E",1
t-a-pelsue,"T a Pelsue",1
turn5,TURN5,1
tactical,Tactical,1
tadano,Tadano,1
taizhou-qianxin-vehicle-co,"Taizhou Qianxin Vehicle Co",1
taizhou-tianda,"Taizhou Tianda",1
taxa,Taxa,1
taylor-dunn,"Taylor Dunn",1
taylor-made-ambulances,"Taylor Made Ambulances",1
tcs,Tcs,1
team-spirit,"Team Spirit",1
techworks,Techworks,1
teko,Teko,1
tenco,Tenco,1
terberg-benschop-b-v,"Terberg Benschop B V",1
terex-advance-mixer,"Terex Advance Mixer",1
terex-aerial,"Terex Aerial",1
terex-environmental,"Terex Environmental",1
terran-axle,"Terran Axle",1
terran-industries,"Terran Industries",1
tex-trail,"Tex Trail",1
texas-pride,"Texas Pride",1
the-charles-machine,"The Charles Machine",1
thh,Thh,1
thieman,Thieman,1
thor-motorcoach,"Thor Motorcoach",1
tiffany,Tiffany,1
tiger-trailers,"Tiger Trailers",1
tigertough,Tigertough,1
tilting-works,"Tilting Works",1
timoney,Timoney,1
tirple-e,"Tirple E",1
tishomingo,Tishomingo,1
tm,Tm,1
tmcrv,Tmcrv,1
tnt,Tnt,1
tokai-rika,"Tokai Rika",1
tomberlin-automotive,"Tomberlin Automotive",1
tong-yang,"Tong Yang",1
tor,Tor,1
tourig,Tourig,1
towblazer,Towblazer,1
toyo-tire,"Toyo Tire",1
toyo-tire-holdings-of-americas,"Toyo Tire Holdings of Americas",1
trailers,Trailers,1
trailex,Trailex,1
trailmanor,Trailmanor,1
trailmaster,Trailmaster,1
trans-tech-bus,"Trans Tech Bus",1
transfer-flow,"Transfer Flow",1
transfer-flow-chico-ca,"Transfer Flow Chico Ca",1
transpower,Transpower,1
travel-lite,"Travel Lite",1
travel-units,"Travel Units",1
tredit-tire-wheel,"Tredit Tire Wheel",1
tremcar,Tremcar,1
triad,Triad,1
triton,Triton,1
truck-equipment,"Truck Equipment",1
truckcraft,Truckcraft,1
tse,Tse,1
tse-brakes,"Tse Brakes",1
ttt,Ttt,1
tucker-rocky-distribution,"Tucker Rocky Distribution",1
tuff-trailer,"Tuff Trailer",1
u-s-drive-right,"U S Drive Right",1
ubco,Ubco,1
uci,Uci,1
uci-fram,"Uci Fram",1
ud,Ud,1
ufi-filters,"Ufi Filters",1
ufpi,Ufpi,1
unicell,Unicell,1
united-expressline,"United Expressline",1
united-specialties,"United Specialties",1
universal-trailer,"Universal Trailer",1
us-truck-body,"Us Truck Body",1
usk,Usk,1
usv,Usv,1
utc,Utc,1
utility-bodywerks,"Utility Bodywerks",1
vac-tron-equipment-vac-tron,"Vac Tron Equipment Vac Tron",1
vactor-manufacturing,"Vactor Manufacturing",1
vantage-mobility,"Vantage Mobility",1
vee,Vee,1
velvac,Velvac,1
versalift,Versalift,1
viking,Viking,1
vintage,Vintage,1
virnig,Virnig,1
vision-wheels,"Vision Wheels",1
vmac,Vmac,1
vmi,Vmi,1
volkswaen,Volkswaen,1
volta,Volta,1
voyager-industries,"Voyager Industries",1
vpg,Vpg,1
wabco,Wabco,1
waldoch,Waldoch,1
wallace-forge,"Wallace Forge",1
walmart,Walmart,1
wanco,Wanco,1
wanda,Wanda,1
wanli,Wanli,1
wartech,Wartech,1
waterous,Waterous,1
watson-hopper,"Watson Hopper",1
watts-manufacturing,"Watts Manufacturing",1
wayb,Wayb,1
weiler,Weiler,1
weis-fire-safety,"Weis Fire Safety",1
weldon,Weldon,1
wells-cargo,"Wells Cargo",1
wells-industries,"Wells Industries",1
west-mark,"West Mark",1
westport,Westport,1
westward,Westward,1
wft,Wft,1
wgh,Wgh,1
wheego,Wheego,1
wheel-pros,"Wheel Pros",1
whelen,Whelen,1
wildcat,Wildcat,1
williamsen-godwin,"Williamsen Godwin",1
wilwood,Wilwood,1
winnebago-industries,"Winnebago Industries",1
winnebago-towable,"Winnebago Towable",1
wmk-d-b-a-mobilityworks,"Wmk D B a Mobilityworks",1
woodstock,Woodstock,1
worldwide,Worldwide,1
wrmg,Wrmg,1
xingyue,Xingyue,1
xtreme,Xtreme,1
yamaha-of-hawaii,"Yamaha Of Hawaii",1
yohta,Yohta,1
ysn,Ysn,1
zamzow,Zamzow,1
zh-brothers,"Zh Brothers",1
zhaoqing,Zhaoqing,1
zhaoquing,Zhaoquing,1
zhejiang,Zhejiang,1
zico,Zico,1
